Familia,Specie,Code,INCT41,INCT17,INCT20955,INCT4
Hylidae,Boana albopunctata,BOAALB,X,,,
Hylidae,Boana lundii,BOALUN,X,,,
Hylidae,Dendropsophus cruzi,DENCRU,X,,,
Leptodactylidae,Physalaemus cuvieri,PHYCUV,X,X,X,
Leptodactylidae,Physalaemus marmoratus,PHYMAR,X,,,
Phyllomedusidae,Pithecopus azureus,PITAZU,X,X,,
Leptodactylidae,Adenomera diptyx,ADEDIP,,X,,
Dendrobatidae,Ameerega picta,AMEPIC,,X,,
Hylidae,Boana raniceps,BOARAN,,X,,
Hylidae,Dendropsophus minutus,DENMIN,,X,X,X
Hylidae,Dendropsophus nanus,DENNAN,,X,,
Microhylidae,Elachistocleis matogrosso,ELAMAT,,X,,
Leptodactylidae,Leptodactylus elenae,LEPELE,,X,,
Leptodactylidae,Leptodactylus fuscus,LEPFUS,,X,,
Leptodactylidae,Leptodactylus labyrinthicus,LEPLAB,,X,,
Leptodactylidae,Leptodactylus podicipinus,LEPPOD,,X,,
Phyllomedusidae,Phyllomedusa sauvagii,PHYSAU,,X,,
Leptodactylidae,Physalaemus albonotatus,PHYALB,,X,,
Leptodactylidae,Physalaemus nattereri,PHYNAT,,X,,
Bufonidae,Rhinella scitula,RHISCI,,X,,
Hylidae,Scinax fuscomarginatus,SCIFUS,,X,,
Hylidae,Scinax fuscovarius,SCIFUV,,X,,
Hylidae,Scinax nasicus,SCINAS,,X,,
Hylidae,Boana bischoffi,BOABIS,,,X,
Hylidae,Scinax perereca,SCIPER,,,X,
Hylidae,Sphaenorhynchus surdus,SPHSUR,,,X,
Hylidae,Dendropsophus nahdereri,DENNAH,,,X,
Hylidae,Leptodactylus latrans,LEPLAT,,,X,X
Bufonidae,Rhinella icterica,RHIICT,,,X,
Hylidae,Boana faber,BOAFAB,,,X,X
Hylidae,Dendropsophus minutus,DENMIN,,,X,
Hylidae,Boana prasina,BOAPRA,,,X,
Microhylidae,Elachistocleis bicolor,ELABIC,,,X,
Hylidae,Boana leptolineata,BOALEP,,,X,
Leptodactylidae,Adenomera marmorata,ADEMAR,,,,X
Hylidae,Boana albomarginata,BOAALM,,,,X
Hylidae,Dendropsophys elegans,DENELE,,,,X
Leptodactylidae,Leptodactylus flavopictus,LEPFLA,,,,X
Leptodactylidae,Leptodactylus notoaktites,LEPNOT,,,,X
Hylidae,Phyllomedusa distincta,PHYDIS,,,,X
Bufonidae,Rhinella ornata,RHIDIS,,,,X
Hylidae,Scinax alter,SCIALT,,,,X
Hylidae,Scinax rizibilis,SCIRIZ,,,,X
,Undefined,UND,,,,
